Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,14.9652,14.8155,14.9652,09-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,15.0003,14.8503,15.0003,11-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,14.9865,14.8366,14.9865,12-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,15.0222,14.872,15.0222,15-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,15.0416,14.8912,15.0416,16-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,15.0531,14.9026,15.0531,17-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,15.0407,14.8903,15.0407,18-May-2017
132179,Birla Sun Life Financial Planning Fund - Conservative Plan - Regular Plan - Dividend Option,15.0162,14.866,15.0162,19-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.5199,16.3547,16.5199,02-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4984,16.3334,16.4984,03-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4728,16.3081,16.4728,04-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4466,16.2821,16.4466,05-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4476,16.2831,16.4476,08-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4473,16.2828,16.4473,09-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4858,16.3209,16.4858,11-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.4706,16.3059,16.4706,12-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.5099,16.3448,16.5099,15-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.5312,16.3659,16.5312,16-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.5438,16.3784,16.5438,17-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.5302,16.3649,16.5302,18-May-2017
132178,Birla Sun life Financial Planning Fund - Conservative Plan - Regular Plan - Growth Option,16.5033,16.3383,16.5033,19-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5951,16.4291,16.5951,02-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5646,16.399,16.5646,03-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5602,16.3946,16.5602,04-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5058,16.3407,16.5058,05-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5239,16.3587,16.5239,08-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5307,16.3654,16.5307,09-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.6188,16.4526,16.6188,11-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5904,16.4245,16.5904,12-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.6516,16.4851,16.6516,15-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.6898,16.5229,16.6898,16-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.6963,16.5293,16.6963,17-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.6158,16.4496,16.6158,18-May-2017
132189,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Dividend Option,16.5748,16.4091,16.5748,19-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.3117,18.1286,18.3117,02-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.278,18.0952,18.278,03-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.2731,18.0904,18.2731,04-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.213,18.0309,18.213,05-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.2331,18.0508,18.2331,08-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.2406,18.0582,18.2406,09-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.3377,18.1543,18.3377,11-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.3065,18.1234,18.3065,12-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.3739,18.1902,18.3739,15-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.4162,18.232,18.4162,16-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.4233,18.2391,18.4233,17-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.3344,18.1511,18.3344,18-May-2017
132185,Birla Sun Life Financial Planning Fund - Prudent Plan - Direct Plan - Growth Option,18.2892,18.1063,18.2892,19-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0893,15.9284,16.0893,02-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0594,15.8988,16.0594,03-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0549,15.8944,16.0549,04-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.002,15.842,16.002,05-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0189,15.8587,16.0189,08-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0252,15.8649,16.0252,09-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.1101,15.949,16.1101,11-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0824,15.9216,16.0824,12-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.141,15.9796,16.141,15-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.1778,16.016,16.1778,16-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.1838,16.022,16.1838,17-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.1056,15.9445,16.1056,18-May-2017
132175,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Dividend Option,16.0656,15.9049,16.0656,19-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9389,17.7595,17.9389,02-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9056,17.7265,17.9056,03-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9005,17.7215,17.9005,04-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.8415,17.6631,17.8415,05-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.8603,17.6817,17.8603,08-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.8674,17.6887,17.8674,09-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9621,17.7825,17.9621,11-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9312,17.7519,17.9312,12-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9965,17.8165,17.9965,15-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,18.0376,17.8572,18.0376,16-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,18.0443,17.8639,18.0443,17-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.957,17.7774,17.957,18-May-2017
132174,Birla Sun Life Financial Planning Fund - Prudent Plan - Regular Plan - Growth Option,17.9124,17.7333,17.9124,19-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.6587,9.5621,9.6587,02-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.5729,9.4772,9.5729,03-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.5523,9.4568,9.5523,04-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.5589,9.4633,9.5589,05-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.3637,9.2701,9.3637,08-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.4044,9.3104,9.4044,09-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.5562,9.4606,9.5562,10-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.3576,9.264,9.3576,11-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.4543,9.3598,9.4543,12-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.5308,9.4355,9.5308,15-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.4609,9.3663,9.4609,16-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.4334,9.3391,9.4334,17-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.6668,9.5701,9.6668,18-May-2017
120545,Birla Sun Life Gold Fund - Dividend - Direct Plan,9.6005,9.5045,9.6005,19-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.6623,9.5657,9.6623,02-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.5765,9.4807,9.5765,03-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.5559,9.4603,9.5559,04-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.5625,9.4669,9.5625,05-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.3672,9.2735,9.3672,08-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.4079,9.3138,9.4079,09-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.5598,9.4642,9.5598,10-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.3611,9.2675,9.3611,11-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.4578,9.3632,9.4578,12-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.5344,9.4391,9.5344,15-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.4645,9.3699,9.4645,16-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.4369,9.3425,9.4369,17-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.6704,9.5737,9.6704,18-May-2017
120546,Birla Sun Life Gold Fund - Growth - Direct Plan,9.6041,9.5081,9.6041,19-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.5571,9.4615,9.5571,02-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.4721,9.3774,9.4721,03-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.4517,9.3572,9.4517,04-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.4582,9.3636,9.4582,05-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.2647,9.1721,9.2647,08-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.3049,9.2119,9.3049,09-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.4551,9.3605,9.4551,10-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.2585,9.1659,9.2585,11-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.3541,9.2606,9.3541,12-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.4296,9.3353,9.4296,15-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.3604,9.2668,9.3604,16-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.3331,9.2398,9.3331,17-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.5639,9.4683,9.5639,18-May-2017
116795,Birla Sun Life Gold Fund-Dividend,9.4983,9.4033,9.4983,19-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.5585,9.4629,9.5585,02-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.4735,9.3788,9.4735,03-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.4531,9.3586,9.4531,04-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.4595,9.3649,9.4595,05-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.2661,9.1734,9.2661,08-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.3062,9.2131,9.3062,09-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.4565,9.3619,9.4565,10-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.2599,9.1673,9.2599,11-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.3555,9.2619,9.3555,12-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.431,9.3367,9.431,15-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.3617,9.2681,9.3617,16-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.3344,9.2411,9.3344,17-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.5653,9.4696,9.5653,18-May-2017
116796,Birla Sun Life Gold Fund-Growth,9.4996,9.4046,9.4996,19-May-2017
Open Ended Schemes ( GOLD ETFs ),,,,,
Birla Sun Life Mutual Fund,,,,,
115127,Birla Sun Life Gold ETF,2743.6489,2743.6489,2743.6489,02-May-2017
115127,Birla Sun Life Gold ETF,2737.5136,2737.5136,2737.5136,03-May-2017
115127,Birla Sun Life Gold ETF,2704.5137,2704.5137,2704.5137,04-May-2017
115127,Birla Sun Life Gold ETF,2713.2483,2713.2483,2713.2483,05-May-2017
115127,Birla Sun Life Gold ETF,2690.4791,2690.4791,2690.4791,08-May-2017
115127,Birla Sun Life Gold ETF,2692.3961,2692.3961,2692.3961,09-May-2017
115127,Birla Sun Life Gold ETF,2687.9852,2687.9852,2687.9852,10-May-2017
115127,Birla Sun Life Gold ETF,2681.5065,2681.5065,2681.5065,11-May-2017
115127,Birla Sun Life Gold ETF,2689.9952,2689.9952,2689.9952,12-May-2017
115127,Birla Sun Life Gold ETF,2683.449,2683.449,2683.449,15-May-2017
115127,Birla Sun Life Gold ETF,2686.7483,2686.7483,2686.7483,16-May-2017
115127,Birla Sun Life Gold ETF,2705.2616,2705.2616,2705.2616,17-May-2017
115127,Birla Sun Life Gold ETF,2750.4232,2750.4232,2750.4232,18-May-2017
115127,Birla Sun Life Gold ETF,2757.2328,2757.2328,2757.2328,19-May-2017
Open Ended Schemes ( Other ETFs ),,,,,
Birla Sun Life Mutual Fund,,,,,
115512,Birla Sun Life Nifty ETF,98.3668,98.3668,98.3668,02-May-2017
115512,Birla Sun Life Nifty ETF,98.349,98.349,98.349,03-May-2017
115512,Birla Sun Life Nifty ETF,98.8632,98.8632,98.8632,04-May-2017
115512,Birla Sun Life Nifty ETF,98.095,98.095,98.095,05-May-2017
115512,Birla Sun Life Nifty ETF,98.3935,98.3935,98.3935,08-May-2017
115512,Birla Sun Life Nifty ETF,98.422,98.422,98.422,09-May-2017
115512,Birla Sun Life Nifty ETF,99.3513,99.3513,99.3513,10-May-2017
115512,Birla Sun Life Nifty ETF,99.5036,99.5036,99.5036,11-May-2017
115512,Birla Sun Life Nifty ETF,99.284,99.284,99.284,12-May-2017
115512,Birla Sun Life Nifty ETF,99.7311,99.7311,99.7311,15-May-2017
115512,Birla Sun Life Nifty ETF,100.4266,100.4266,100.4266,16-May-2017
115512,Birla Sun Life Nifty ETF,100.575,100.575,100.575,17-May-2017
115512,Birla Sun Life Nifty ETF,99.5947,99.5947,99.5947,18-May-2017
115512,Birla Sun Life Nifty ETF,99.5815,99.5815,99.5815,19-May-2017
139581,Birla Sun Life SENSEX ETF,300.3327,300.3327,300.3327,02-May-2017
139581,Birla Sun Life SENSEX ETF,300.0587,300.0587,300.0587,03-May-2017
139581,Birla Sun Life SENSEX ETF,302.3826,302.3826,302.3826,04-May-2017
139581,Birla Sun Life SENSEX ETF,299.7321,299.7321,299.7321,05-May-2017
139581,Birla Sun Life SENSEX ETF,300.3967,300.3967,300.3967,08-May-2017
139581,Birla Sun Life SENSEX ETF,300.4741,300.4741,300.4741,09-May-2017
139581,Birla Sun Life SENSEX ETF,303.624,303.624,303.624,10-May-2017
139581,Birla Sun Life SENSEX ETF,303.6445,303.6445,303.6445,11-May-2017
139581,Birla Sun Life SENSEX ETF,303.0134,303.0134,303.0134,12-May-2017
139581,Birla Sun Life SENSEX ETF,304.3422,304.3422,304.3422,15-May-2017
139581,Birla Sun Life SENSEX ETF,306.9289,306.9289,306.9289,16-May-2017
139581,Birla Sun Life SENSEX ETF,307.6832,307.6832,307.6832,17-May-2017
139581,Birla Sun Life SENSEX ETF,305.4335,305.4335,305.4335,18-May-2017
139581,Birla Sun Life SENSEX ETF,305.7359,305.7359,305.7359,19-May-2017
Open Ended Schemes ( Fund of Funds - Overseas ),,,,,
Birla Sun Life Mutual Fund,,,,,
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.2911,10.1882,10.2911,02-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.1741,10.0724,10.1741,03-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.1249,10.0237,10.1249,04-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.0016,9.9016,10.0016,05-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.1303,10.029,10.1303,08-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.2178,10.1156,10.2178,09-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.1802,10.0784,10.1802,10-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.2405,10.1381,10.2405,11-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.2388,10.1364,10.2388,12-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.2789,10.1761,10.2789,15-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.3542,10.2507,10.3542,16-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.4079,10.3038,10.4079,17-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.3567,10.2531,10.3567,18-May-2017
132141,Birla Sun Life Global Commodities Fund - Direct Plan - Dividend Option,10.3667,10.263,10.3667,19-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.6541,11.5376,11.6541,02-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.5215,11.4063,11.5215,03-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.4658,11.3511,11.4658,04-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.3262,11.2129,11.3262,05-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.472,11.3573,11.472,08-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.571,11.4553,11.571,09-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.5284,11.4131,11.5284,10-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.5967,11.4807,11.5967,11-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.5947,11.4788,11.5947,12-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.6242,11.508,11.6242,15-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.7093,11.5922,11.7093,16-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.77,11.6523,11.77,17-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.7121,11.595,11.7121,18-May-2017
132140,Birla Sun Life Global Commodities Fund - Direct plan - Growth Option,11.7234,11.6062,11.7234,19-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.5246,11.4094,11.5246,02-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.3935,11.2796,11.3935,03-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.3383,11.2249,11.3383,04-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.2002,11.0882,11.2002,05-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.3443,11.2309,11.3443,08-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.4422,11.3278,11.4422,09-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.4,11.286,11.4,10-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.4676,11.3529,11.4676,11-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.4656,11.3509,11.4656,12-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.5105,11.3954,11.5105,15-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.5947,11.4788,11.5947,16-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.6548,11.5383,11.6548,17-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.5974,11.4814,11.5974,18-May-2017
132139,Birla Sun Life Global Commodities Fund - Regular Plan - Dividend Option,11.6086,11.4925,11.6086,19-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.5219,11.4067,11.5219,02-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.3909,11.277,11.3909,03-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.3357,11.2223,11.3357,04-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.1975,11.0855,11.1975,05-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.3416,11.2282,11.3416,08-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.4395,11.3251,11.4395,09-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.3973,11.2833,11.3973,10-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.4648,11.3502,11.4648,11-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.4628,11.3482,11.4628,12-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.5074,11.3923,11.5074,15-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.5916,11.4757,11.5916,16-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.6517,11.5352,11.6517,17-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.5943,11.4784,11.5943,18-May-2017
132138,Birla SUn Life Global Commodities Fund - Regular Plan - Growth Option,11.6055,11.4894,11.6055,19-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.335,17.1616,17.335,02-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.1838,17.012,17.1838,03-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.1521,16.9806,17.1521,04-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.2789,17.1061,17.2789,05-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.3127,17.1396,17.3127,08-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.3368,17.1634,17.3368,09-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.3938,17.2199,17.3938,10-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.3719,17.1982,17.3719,11-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.317,17.1438,17.317,12-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.3105,17.1374,17.3105,15-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.2801,17.1073,17.2801,16-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.3892,17.2153,17.3892,17-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.5428,17.3674,17.5428,18-May-2017
132010,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Dividend Option,17.5432,17.3678,17.5432,19-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.3206,17.1474,17.3206,02-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.1695,16.9978,17.1695,03-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.1378,16.9664,17.1378,04-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.2645,17.0919,17.2645,05-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.2983,17.1253,17.2983,08-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.3224,17.1492,17.3224,09-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.3794,17.2056,17.3794,10-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.3574,17.1838,17.3574,11-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.3026,17.1296,17.3026,12-May-2017
132009,Birla Sun Life Global Real Estate Fund - Retail Plan - Direct Plan - Growth Option,17.2961,17.1231,17.2961,15-May-2017
